
benchmark/manual/cuda.gra
greedy,0,7,2,0.002,4.28906,success
jones_plassman,1,7,3,0.005,4.48828,success
largest_degree_first,1,7,2,0.005,4.49219,success
smallest_degree_last,1,7,2,0.003,4.5,success
jones_plassman,2,7,3,0.004,4.49219,success
largest_degree_first,2,7,2,0.004,4.5,success
smallest_degree_last,2,7,2,0.006,4.49609,success
jones_plassman,3,7,2,0.006,4.49609,success
largest_degree_first,3,7,2,0.004,4.50781,success
smallest_degree_last,3,7,2,0.005,4.51562,success
jones_plassman,4,7,2,0.007,4.5,success
largest_degree_first,4,7,2,0.006,4.51562,success
smallest_degree_last,4,7,3,0.007,4.49609,success

benchmark/manual/v10.gra
greedy,0,10,6,0.002,4.48438,success
jones_plassman,1,10,6,0.002,4.49609,success
largest_degree_first,1,10,6,0.003,4.50781,success
smallest_degree_last,1,10,6,0.006,4.5,success
jones_plassman,2,10,6,0.004,4.5,success
largest_degree_first,2,10,7,0.003,4.49609,success
smallest_degree_last,2,10,6,0.008,4.52344,success
jones_plassman,3,10,6,0.007,4.51562,success
largest_degree_first,3,10,6,0.004,4.51172,success
smallest_degree_last,3,10,6,0.01,4.50781,success
jones_plassman,4,10,6,0.007,4.53516,success
largest_degree_first,4,10,6,0.005,4.53125,success
smallest_degree_last,4,10,6,0.006,4.52344,success

benchmark/manual/v100.gra
greedy,0,100,78,0.032,4.67969,success
jones_plassman,1,100,78,0.026,4.71094,success
largest_degree_first,1,100,78,0.027,4.71484,success
smallest_degree_last,1,100,78,0.02,4.71094,success
jones_plassman,2,100,78,0.026,4.73438,success
largest_degree_first,2,100,78,0.027,4.74609,success
smallest_degree_last,2,100,78,0.026,4.74219,success
jones_plassman,3,100,78,0.034,4.77344,success
largest_degree_first,3,100,78,0.026,4.77734,success
smallest_degree_last,3,100,79,0.029,4.79297,success
jones_plassman,4,100,78,0.035,4.82422,success
largest_degree_first,4,100,79,0.032,4.82422,success
smallest_degree_last,4,100,78,0.031,4.82422,success

benchmark/manual/v1000.gra
greedy,0,1000,752,1.501,17.7617,success
jones_plassman,1,1000,752,1.666,17.9375,success
largest_degree_first,1,1000,751,1.675,17.9414,success
smallest_degree_last,1,1000,751,1.706,18.082,success
jones_plassman,2,1000,753,1.533,18.1367,success
largest_degree_first,2,1000,755,1.669,18.1719,success
smallest_degree_last,2,1000,752,1.67,18.2109,success
jones_plassman,3,1000,753,1.725,18.4922,success
largest_degree_first,3,1000,752,1.779,18.5039,success
smallest_degree_last,3,1000,753,1.831,18.6016,success
jones_plassman,4,1000,754,1.974,18.7773,success
largest_degree_first,4,1000,755,2.014,18.8281,success
smallest_degree_last,4,1000,754,2,18.8242,success

benchmark/scaleFree/ba10k2d.gra
greedy,0,10000,3,0.091,8.05469,success
jones_plassman,1,10000,8,0.11,8.11719,success
largest_degree_first,1,10000,5,0.119,8.13281,success
smallest_degree_last,1,10000,4,0.193,8.17188,success
jones_plassman,2,10000,8,0.095,8.19531,success
largest_degree_first,2,10000,5,0.089,8.19922,success
smallest_degree_last,2,10000,5,0.122,8.19531,success
jones_plassman,3,10000,8,0.095,8.22656,success
largest_degree_first,3,10000,6,0.088,8.22656,success
smallest_degree_last,3,10000,6,0.112,8.22266,success
jones_plassman,4,10000,8,0.086,8.25781,success
largest_degree_first,4,10000,6,0.088,8.25781,success
smallest_degree_last,4,10000,6,0.117,8.25391,success

benchmark/scaleFree/ba10k5d.gra
greedy,0,10000,6,0.206,8.88281,success
jones_plassman,1,10000,12,0.183,8.95312,success
largest_degree_first,1,10000,7,0.216,8.96875,success
smallest_degree_last,1,10000,7,0.316,9.01172,success
jones_plassman,2,10000,12,0.18,9.03125,success
largest_degree_first,2,10000,8,0.177,9.03125,success
smallest_degree_last,2,10000,9,0.21,9.02734,success
jones_plassman,3,10000,13,0.15,9.06641,success
largest_degree_first,3,10000,9,0.185,9.06641,success
smallest_degree_last,3,10000,10,0.183,9.0625,success
jones_plassman,4,10000,13,0.168,9.09766,success
largest_degree_first,4,10000,9,0.191,9.09766,success
smallest_degree_last,4,10000,10,0.188,9.09375,success

benchmark/sigmod08/agrocyc_dag_uniq.gra
greedy,0,12684,5,0.074,9.05469,success
jones_plassman,1,12684,6,0.113,9.15625,success
largest_degree_first,1,12684,4,0.122,9.15234,success
smallest_degree_last,1,12684,4,1.689,9.20312,success
jones_plassman,2,12684,5,0.079,9.28516,success
largest_degree_first,2,12684,5,0.093,9.28906,success
smallest_degree_last,2,12684,4,1.02,9.28125,success
jones_plassman,3,12684,5,0.088,9.31641,success
largest_degree_first,3,12684,4,0.1,9.30859,success
smallest_degree_last,3,12684,4,1.042,9.30078,success
jones_plassman,4,12684,5,0.102,9.35938,success
largest_degree_first,4,12684,4,0.098,9.35547,success
smallest_degree_last,4,12684,4,0.572,9.33984,success

benchmark/sigmod08/amaze_dag_uniq.gra
greedy,0,3710,4,0.024,6.99609,success
jones_plassman,1,3710,4,0.029,7.01953,success
largest_degree_first,1,3710,3,0.034,7.01562,success
smallest_degree_last,1,3710,4,0.306,7.04297,success
jones_plassman,2,3710,4,0.024,7.07812,success
largest_degree_first,2,3710,4,0.03,7.07422,success
smallest_degree_last,2,3710,4,0.162,7.06641,success
jones_plassman,3,3710,4,0.028,7.10156,success
largest_degree_first,3,3710,4,0.028,7.10156,success
smallest_degree_last,3,3710,4,0.116,7.09766,success
jones_plassman,4,3710,4,0.023,7.15625,success
largest_degree_first,4,3710,4,0.039,7.16406,success
smallest_degree_last,4,3710,4,0.098,7.15234,success

benchmark/sigmod08/anthra_dag_uniq.gra
greedy,0,12499,5,0.074,9.07031,success
jones_plassman,1,12499,5,0.112,9.12891,success
largest_degree_first,1,12499,4,0.135,9.13281,success
smallest_degree_last,1,12499,4,1.776,9.18359,success
jones_plassman,2,12499,5,0.077,9.24219,success
largest_degree_first,2,12499,4,0.104,9.25,success
smallest_degree_last,2,12499,4,1.071,9.24219,success
jones_plassman,3,12499,5,0.067,9.26953,success
largest_degree_first,3,12499,4,0.091,9.26562,success
smallest_degree_last,3,12499,4,0.679,9.25781,success
jones_plassman,4,12499,5,0.096,9.29297,success
largest_degree_first,4,12499,4,0.136,9.29297,success
smallest_degree_last,4,12499,4,0.801,9.28125,success

benchmark/sigmod08/ecoo_dag_uniq.gra
greedy,0,12620,4,0.073,9.03125,success
jones_plassman,1,12620,5,0.094,9.15625,success
largest_degree_first,1,12620,4,0.126,9.16797,success
smallest_degree_last,1,12620,4,1.795,9.21094,success
jones_plassman,2,12620,5,0.076,9.27734,success
largest_degree_first,2,12620,4,0.106,9.27344,success
smallest_degree_last,2,12620,4,1.119,9.26953,success
jones_plassman,3,12620,5,0.084,9.30078,success
largest_degree_first,3,12620,4,0.112,9.29688,success
smallest_degree_last,3,12620,5,0.729,9.28125,success
jones_plassman,4,12620,6,0.107,9.32422,success
largest_degree_first,4,12620,4,0.112,9.32812,success
smallest_degree_last,4,12620,5,0.543,9.31641,success

benchmark/sigmod08/human_dag_uniq.gra
greedy,0,38811,5,0.222,14.6992,success
jones_plassman,1,38811,5,0.306,14.9453,success
largest_degree_first,1,38811,5,0.489,14.9492,success
smallest_degree_last,1,38811,4,28.443,15.168,success
jones_plassman,2,38811,5,0.245,15.2578,success
largest_degree_first,2,38811,5,0.305,15.2617,success
smallest_degree_last,2,38811,4,13.472,15.25,success
jones_plassman,3,38811,5,0.23,15.4258,success
largest_degree_first,3,38811,5,0.264,15.4297,success
smallest_degree_last,3,38811,4,9.337,15.4141,success
jones_plassman,4,38811,5,0.27,15.4883,success
largest_degree_first,4,38811,5,0.273,15.4844,success
smallest_degree_last,4,38811,4,6.846,15.4727,success

benchmark/sigmod08/kegg_dag_uniq.gra
greedy,0,3617,4,0.025,7.16016,success
jones_plassman,1,3617,4,0.028,7.18359,success
largest_degree_first,1,3617,4,0.035,7.18359,success
smallest_degree_last,1,3617,4,0.316,7.18359,success
jones_plassman,2,3617,4,0.024,7.20703,success
largest_degree_first,2,3617,4,0.03,7.20703,success
smallest_degree_last,2,3617,4,0.17,7.19922,success
jones_plassman,3,3617,4,0.03,7.23047,success
largest_degree_first,3,3617,4,0.027,7.23047,success
smallest_degree_last,3,3617,4,0.115,7.22656,success
jones_plassman,4,3617,4,0.027,7.25781,success
largest_degree_first,4,3617,4,0.029,7.25781,success
smallest_degree_last,4,3617,4,0.1,7.23438,success

benchmark/sigmod08/mtbrv_dag_uniq.gra
greedy,0,9602,5,0.065,8.34766,success
jones_plassman,1,9602,5,0.087,8.39453,success
largest_degree_first,1,9602,4,0.114,8.40234,success
smallest_degree_last,1,9602,4,1.034,8.4375,success
jones_plassman,2,9602,5,0.066,8.47656,success
largest_degree_first,2,9602,4,0.08,8.47656,success
smallest_degree_last,2,9602,4,0.602,8.46484,success
jones_plassman,3,9602,5,0.069,8.49219,success
largest_degree_first,3,9602,4,0.068,8.49219,success
smallest_degree_last,3,9602,4,0.358,8.48047,success
jones_plassman,4,9602,6,0.061,8.52344,success
largest_degree_first,4,9602,4,0.081,8.54688,success
smallest_degree_last,4,9602,4,0.33,8.52344,success

benchmark/sigmod08/nasa_dag_uniq.gra
greedy,0,5605,4,0.036,7.90234,success
jones_plassman,1,5605,5,0.062,7.92969,success
largest_degree_first,1,5605,4,0.054,7.93359,success
smallest_degree_last,1,5605,4,0.064,7.94141,success
jones_plassman,2,5605,5,0.041,7.96484,success
largest_degree_first,2,5605,4,0.043,7.96484,success
smallest_degree_last,2,5605,4,0.047,7.96875,success
jones_plassman,3,5605,5,0.041,7.99609,success
largest_degree_first,3,5605,4,0.044,7.99609,success
smallest_degree_last,3,5605,4,0.05,7.99219,success
jones_plassman,4,5605,5,0.044,8.00781,success
largest_degree_first,4,5605,4,0.045,8.01562,success
smallest_degree_last,4,5605,4,0.053,8.01172,success

benchmark/sigmod08/vchocyc_dag_uniq.gra
greedy,0,9491,5,0.056,8.32422,success
jones_plassman,1,9491,5,0.077,8.35156,success
largest_degree_first,1,9491,4,0.095,8.35156,success
smallest_degree_last,1,9491,5,0.944,8.40234,success
jones_plassman,2,9491,5,0.075,8.43359,success
largest_degree_first,2,9491,4,0.083,8.42969,success
smallest_degree_last,2,9491,5,0.534,8.42578,success
jones_plassman,3,9491,5,0.056,8.45312,success
largest_degree_first,3,9491,5,0.08,8.46484,success
smallest_degree_last,3,9491,4,0.392,8.44531,success
jones_plassman,4,9491,5,0.066,8.5,success
largest_degree_first,4,9491,6,0.081,8.49219,success
smallest_degree_last,4,9491,5,0.335,8.47266,success

benchmark/sigmod08/xmark_dag_uniq.gra
greedy,0,6080,3,0.054,7.63281,success
jones_plassman,1,6080,5,0.064,7.66016,success
largest_degree_first,1,6080,4,0.068,7.66406,success
smallest_degree_last,1,6080,3,0.198,7.67969,success
jones_plassman,2,6080,5,0.059,7.71875,success
largest_degree_first,2,6080,4,0.104,7.73438,success
smallest_degree_last,2,6080,3,0.118,7.73047,success
jones_plassman,3,6080,4,0.043,7.76562,success
largest_degree_first,3,6080,3,0.05,7.76172,success
smallest_degree_last,3,6080,3,0.086,7.76172,success
jones_plassman,4,6080,5,0.046,7.79297,success
largest_degree_first,4,6080,4,0.053,7.79688,success
smallest_degree_last,4,6080,4,0.074,7.78906,success

benchmark/sigmod09/arXiv_sub_6000-1.gra
greedy,0,6000,30,0.29,8.64453,success
jones_plassman,1,6000,30,0.213,8.76172,success
largest_degree_first,1,6000,28,0.229,8.77344,success
smallest_degree_last,1,6000,25,0.34,8.79297,success
jones_plassman,2,6000,29,0.189,8.81641,success
largest_degree_first,2,6000,28,0.233,8.82031,success
smallest_degree_last,2,6000,24,0.236,8.82422,success
jones_plassman,3,6000,31,0.166,8.84766,success
largest_degree_first,3,6000,29,0.228,8.84766,success
smallest_degree_last,3,6000,26,0.235,8.84766,success
jones_plassman,4,6000,30,0.196,8.87891,success
largest_degree_first,4,6000,25,0.207,8.87109,success
smallest_degree_last,4,6000,27,0.208,8.87891,success

benchmark/sigmod09/citeseer_sub_10720.gra
greedy,0,10720,11,0.201,8.90234,success
jones_plassman,1,10720,13,0.192,8.94922,success
largest_degree_first,1,10720,9,0.193,8.95703,success
smallest_degree_last,1,10720,9,0.242,8.99609,success
jones_plassman,2,10720,11,0.139,9.02344,success
largest_degree_first,2,10720,9,0.15,9.01562,success
smallest_degree_last,2,10720,9,0.163,9.01953,success
jones_plassman,3,10720,12,0.137,9.04688,success
largest_degree_first,3,10720,11,0.151,9.05078,success
smallest_degree_last,3,10720,11,0.16,9.04297,success
jones_plassman,4,10720,12,0.141,9.07422,success
largest_degree_first,4,10720,11,0.158,9.07031,success
smallest_degree_last,4,10720,10,0.175,9.07031,success

benchmark/sigmod09/go_sub_6793.gra
greedy,0,6793,7,0.07,8.16406,success
jones_plassman,1,6793,7,0.07,8.1875,success
largest_degree_first,1,6793,5,0.087,8.1875,success
smallest_degree_last,1,6793,5,0.094,8.19141,success
jones_plassman,2,6793,7,0.054,8.21484,success
largest_degree_first,2,6793,5,0.057,8.21094,success
smallest_degree_last,2,6793,5,0.065,8.21484,success
jones_plassman,3,6793,7,0.057,8.36719,success
largest_degree_first,3,6793,5,0.06,8.36719,success
smallest_degree_last,3,6793,6,0.072,8.36719,success
jones_plassman,4,6793,7,0.057,8.39844,success
largest_degree_first,4,6793,5,0.062,8.39844,success
smallest_degree_last,4,6793,6,0.084,8.39844,success

benchmark/sigmod09/pubmed_sub_9000-1.gra
greedy,0,9000,10,0.169,8.91406,success
jones_plassman,1,9000,14,0.147,8.97266,success
largest_degree_first,1,9000,9,0.179,8.99219,success
smallest_degree_last,1,9000,9,0.253,9.00781,success
jones_plassman,2,9000,13,0.116,9.03125,success
largest_degree_first,2,9000,12,0.147,9.03125,success
smallest_degree_last,2,9000,11,0.173,9.03125,success
jones_plassman,3,9000,14,0.116,9.05469,success
largest_degree_first,3,9000,11,0.138,9.05078,success
smallest_degree_last,3,9000,11,0.151,9.05078,success
jones_plassman,4,9000,15,0.13,9.07031,success
largest_degree_first,4,9000,11,0.139,9.06641,success
smallest_degree_last,4,9000,11,0.164,9.07422,success

benchmark/sigmod09/yago_sub_6642.gra
greedy,0,6642,8,0.188,8.42969,success
jones_plassman,1,6642,8,0.158,8.51172,success
largest_degree_first,1,6642,6,0.141,8.52344,success
smallest_degree_last,1,6642,6,0.528,8.57031,success
jones_plassman,2,6642,8,0.104,8.58984,success
largest_degree_first,2,6642,6,0.111,8.58984,success
