greedy,0,7,2,0
greedy,0,7,2,0.001
jones_plassman,2,7,3,0.026
largest_degree_first,2,7,2,0.025
smallest_degree_last,2,7,2,0.038
jones_plassman,3,7,2,0.007
largest_degree_first,3,7,2,0.018
smallest_degree_last,3,7,2,0.026
jones_plassman,4,7,3,0.004
largest_degree_first,4,7,2,0.015
smallest_degree_last,4,7,2,0.026
greedy,0,10,6,0
jones_plassman,2,10,6,0.006
largest_degree_first,2,10,6,0.051
smallest_degree_last,2,10,6,0.051
jones_plassman,3,10,6,0.005
largest_degree_first,3,10,6,0.028
smallest_degree_last,3,10,6,0.055
jones_plassman,4,10,7,0.004
largest_degree_first,4,10,6,0.04
smallest_degree_last,4,10,6,0.058
greedy,0,100,78,0.045
jones_plassman,2,100,78,0.078
largest_degree_first,2,100,78,0.832
smallest_degree_last,2,100,74,0.539
jones_plassman,3,100,78,0.054
largest_degree_first,3,100,78,0.649
smallest_degree_last,3,100,74,0.575
jones_plassman,4,100,78,0.055
largest_degree_first,4,100,78,0.65
smallest_degree_last,4,100,72,0.475
greedy,0,1000,752,4.247
greedy,0,7,2,0
jones_plassman,2,7,3,0.019
largest_degree_first,2,7,2,0.034
greedy,0,7,2,0
jones_plassman,2,7,4,0.031
largest_degree_first,2,7,2,0.015
smallest_degree_last,2,7,2,0.029
jones_plassman,3,7,3,0.004
largest_degree_first,3,7,2,0.019
smallest_degree_last,3,7,2,0.078
jones_plassman,4,7,3,0.004
largest_degree_first,4,7,2,0.064
smallest_degree_last,4,7,2,0.082
greedy,0,10,6,0.001
jones_plassman,2,10,6,0.007
largest_degree_first,2,10,6,0.041
greedy,0,12684,5,0.166
jones_plassman,2,12684,6,0.247
largest_degree_first,2,12684,4,12.866
smallest_degree_last,2,12684,4,51.207
jones_plassman,3,12684,6,0.404
largest_degree_first,3,12684,4,15.413
smallest_degree_last,3,12684,4,60.631
jones_plassman,4,12684,6,0.34
largest_degree_first,4,12684,4,19.074
smallest_degree_last,4,12684,4,45.579
greedy,0,12684,5,0.171
jones_plassman,5,12684,6,0.232
largest_degree_first,5,12684,4,14.612
smallest_degree_last,5,12684,4,97.907
jones_plassman,6,12684,6,0.282
largest_degree_first,6,12684,4,16.3
smallest_degree_last,6,12684,4,99.202
jones_plassman,7,12684,6,0.291
largest_degree_first,7,12684,4,17.372
smallest_degree_last,7,12684,4,50.973
